Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,time_created,"1002390872",,manufacturer,"260",,product,"0",,number,"0",,type,"4",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,1,device_info,timestamp,"789516505",s,serial_number,"3825981698",,cum_operating_time,"0",s,manufacturer,"260",,product,"0",,software_version,"5.62",,battery_voltage,"0.0",V,device_index,"0",,device_type,"0",,hardware_version,"0",,battery_status,"0",,
Definition,3,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,compressed_speed_distance,3,,heart_rate,1,,altitude,1,,speed,1,,power,1,,grade,1,,cadence,1,,resistance,1,,cycle_length,1,,temperature,1,,
Definition,2,event,timestamp,1,,data,1,,data16,1,,event,1,,event_type,1,,event_group,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,"1002391516",s,timer_trigger,"0|0",,data16,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391518",s,position_lat,"-138819701",semicircles,position_long,"1991832102",semicircles,distance,"0.58",m,heart_rate,"165",bpm,altitude,"5.0",m,speed,"9.948",m/s,power,"280",watts,cadence,"108",rpm,enhanced_altitude,"5.0",m,enhanced_speed,"9.948",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391519",s,position_lat,"-138820063",semicircles,position_long,"1991831076",semicircles,distance,"10.84",m,heart_rate,"166",bpm,altitude,"5.0",m,speed,"10.15",m/s,power,"248",watts,cadence,"109",rpm,enhanced_altitude,"5.0",m,enhanced_speed,"10.15",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391520",s,position_lat,"-138820372",semicircles,position_long,"1991830018",semicircles,distance,"21.07",m,heart_rate,"167",bpm,altitude,"5.0",m,speed,"10.311",m/s,power,"245",watts,cadence,"110",rpm,enhanced_altitude,"5.0",m,enhanced_speed,"10.311",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391521",s,position_lat,"-138820865",semicircles,position_long,"1991828979",semicircles,distance,"31.64",m,heart_rate,"168",bpm,altitude,"5.0",m,speed,"10.464",m/s,power,"248",watts,cadence,"108",rpm,enhanced_altitude,"5.0",m,enhanced_speed,"10.464",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391522",s,position_lat,"-138821057",semicircles,position_long,"1991827881",semicircles,distance,"42.19",m,heart_rate,"168",bpm,altitude,"4.800000000000011",m,speed,"10.771",m/s,power,"234",watts,cadence,"107",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"10.771",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391523",s,position_lat,"-138820576",semicircles,position_long,"1991826806",semicircles,distance,"53.3",m,heart_rate,"169",bpm,altitude,"4.199999999999989",m,speed,"11.307",m/s,power,"216",watts,cadence,"107",rpm,enhanced_altitude,"4.199999999999989",m,enhanced_speed,"11.307",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391524",s,position_lat,"-138819836",semicircles,position_long,"1991825792",semicircles,distance,"64.9",m,heart_rate,"169",bpm,altitude,"3.6000000000000227",m,speed,"11.838",m/s,power,"206",watts,cadence,"108",rpm,enhanced_altitude,"3.6000000000000227",m,enhanced_speed,"11.838",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391525",s,position_lat,"-138819030",semicircles,position_long,"1991824808",semicircles,distance,"76.65",m,heart_rate,"170",bpm,altitude,"3.0",m,speed,"12.319",m/s,power,"194",watts,cadence,"107",rpm,enhanced_altitude,"3.0",m,enhanced_speed,"12.319",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391526",s,position_lat,"-138818136",semicircles,position_long,"1991823788",semicircles,distance,"89.37",m,heart_rate,"170",bpm,altitude,"2.3999999999999773",m,speed,"12.77",m/s,power,"184",watts,cadence,"107",rpm,enhanced_altitude,"2.3999999999999773",m,enhanced_speed,"12.77",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391527",s,position_lat,"-138817277",semicircles,position_long,"1991822732",semicircles,distance,"102.14",m,heart_rate,"170",bpm,altitude,"2.0",m,speed,"13.138",m/s,power,"184",watts,cadence,"106",rpm,enhanced_altitude,"2.0",m,enhanced_speed,"13.138",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391528",s,position_lat,"-138816573",semicircles,position_long,"1991821475",semicircles,distance,"115.63",m,heart_rate,"171",bpm,altitude,"1.6000000000000227",m,speed,"13.34",m/s,power,"191",watts,cadence,"106",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"13.34",m/s,,,,,,,,,,,,,
